country,x,y
Syria,5.0,50.0
Lebanon,18.0,45.0
Palestine,20.0,28.0
Jordan,8.0,23.0
Iraq,36.0,46.0
Kuwait,70.0,15.0
Saudi Arabia,36.0,-8.0
Qatar,95.0,-12.0
UAE,117.0,-25.0
Oman,136.0,-52.0
Yemen,81.0,-76.0
Egypt,-68.0,-5.0
Sudan,-77.0,-65.0
Libya,-157.0,16.0
Tunisia,-206.0,44.0
Algeria,-254.0,18.0
Morocco,-320.0,34.0
Mauritania,-339.0,-52.0
Somalia,58.0,-169.0
Djibouti,29.0,-109.0
